City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bluff,-46.6,168.3333,57.79,61,100,16.51,NZ,2022-02-03 05:01:26
1,Kaitangata,-46.2817,169.8464,59.94,72,100,4.09,NZ,2022-02-03 05:01:27
2,Srednekolymsk,67.45,153.6833,-27.63,100,71,0.92,RU,2022-02-03 05:01:28
3,Torbay,47.6666,-52.7314,26.28,88,75,13.8,CA,2022-02-03 05:00:24
4,Geraldton,-28.7667,114.6,106.21,10,1,14.97,AU,2022-02-03 05:01:29
5,Bredasdorp,-34.5322,20.0403,66.27,73,0,7.18,ZA,2022-02-03 05:01:29
6,Hithadhoo,-0.6,73.0833,81.75,71,6,5.28,MV,2022-02-03 05:01:30
7,Comodoro Rivadavia,-45.8667,-67.5,68.92,49,62,14.74,AR,2022-02-03 05:01:31
8,Nalut,30.3333,10.85,41.49,56,8,9.93,LY,2022-02-03 05:01:32
9,Rikitea,-23.1203,-134.9692,77.97,76,69,10.83,PF,2022-02-03 05:01:11
10,Castro,-24.7911,-50.0119,62.89,99,25,6.82,BR,2022-02-03 05:01:32
11,Atuona,-9.8,-139.0333,78.85,75,100,17.31,PF,2022-02-03 05:01:33
12,Yulara,-25.2406,130.9889,79.0,40,100,20.18,AU,2022-02-03 05:01:34
13,Egvekinot,66.3167,-179.1667,-10.1,77,5,18.25,RU,2022-02-03 05:01:35
14,Yellowknife,62.456,-114.3525,-30.59,82,31,5.99,CA,2022-02-03 05:01:26
15,Bambous Virieux,-20.3428,57.7575,79.05,94,75,31.07,MU,2022-02-03 05:01:35
16,Port Hardy,50.6996,-127.4199,41.76,96,100,13.02,CA,2022-02-03 05:01:36
17,Tyler,32.3513,-95.3011,38.59,95,100,5.01,US,2022-02-03 05:01:37
18,Ilulissat,69.2167,-51.1,1.42,46,20,13.8,GL,2022-02-03 05:01:37
19,Chuy,-33.6971,-53.4616,69.98,92,2,10.71,UY,2022-02-03 05:01:37
20,Hami,42.8,93.45,27.81,30,97,0.92,CN,2022-02-03 05:01:38
21,Bathsheba,13.2167,-59.5167,76.73,69,4,16.26,BB,2022-02-03 05:01:38
22,Cherskiy,68.75,161.3,-20.58,84,85,2.75,RU,2022-02-03 05:01:38
23,Parbhani,19.2667,76.7833,80.44,22,10,7.02,IN,2022-02-03 05:01:39
24,Esperance,-33.8667,121.9,76.35,48,9,20.13,AU,2022-02-03 05:01:39
25,Aklavik,68.2191,-135.0107,-20.72,98,100,4.16,CA,2022-02-03 05:01:39
26,Dikson,73.5069,80.5464,-5.57,95,100,13.0,RU,2022-02-03 05:01:40
27,Qaanaaq,77.484,-69.3632,-11.69,81,100,6.93,GL,2022-02-03 05:01:40
28,Mataura,-46.1927,168.8643,57.47,65,100,5.23,NZ,2022-02-03 05:01:40
29,Vawkavysk,53.1561,24.4513,22.71,89,97,11.01,BY,2022-02-03 04:57:13
30,Saldanha,-33.0117,17.9442,63.48,89,0,7.76,ZA,2022-02-03 05:01:41
31,Bengkulu,-3.8004,102.2655,84.09,67,74,6.24,ID,2022-02-03 05:01:41
32,Busselton,-33.65,115.3333,93.09,31,89,8.37,AU,2022-02-03 05:01:41
33,Preobrazheniye,42.9019,133.9064,19.89,41,1,8.68,RU,2022-02-03 05:01:42
34,Vila,42.0304,-8.1588,41.88,87,96,3.8,PT,2022-02-03 05:01:42
35,Ushuaia,-54.8,-68.3,33.01,92,13,1.97,AR,2022-02-03 05:01:42
36,Samana,19.2056,-69.3369,71.38,93,33,10.94,DO,2022-02-03 05:01:42
37,Bilma,18.6853,12.9164,50.23,36,0,12.3,NE,2022-02-03 05:01:43
38,Pitimbu,-7.4706,-34.8086,79.88,78,64,10.31,BR,2022-02-03 05:01:43
39,Ust-Kuyga,70.0167,135.6,-27.96,98,68,6.06,RU,2022-02-03 05:01:43
40,San Policarpo,12.1791,125.5072,81.18,81,88,12.82,PH,2022-02-03 05:01:44
41,Hobart,-42.8794,147.3294,64.26,62,40,1.01,AU,2022-02-03 04:58:31
42,Asfi,32.2994,-9.2372,61.9,49,12,9.78,MA,2022-02-03 05:01:44
43,Den Helder,52.9599,4.7593,47.07,94,100,15.99,NL,2022-02-03 05:01:44
44,Port Alfred,-33.5906,26.891,72.97,90,91,12.44,ZA,2022-02-03 05:01:45
45,Husavik,66.0449,-17.3389,22.91,89,97,4.14,IS,2022-02-03 05:02:45
46,Deputatskiy,69.3,139.9,-25.38,93,54,4.36,RU,2022-02-03 05:02:45
47,Ixtapa,20.7,-105.2,62.31,83,1,3.36,MX,2022-02-03 05:00:58
48,Arman,59.7,150.1667,13.44,77,100,12.66,RU,2022-02-03 05:02:46
49,Hasaki,35.7333,140.8333,52.2,36,100,6.62,JP,2022-02-03 05:02:39
50,Punta Arenas,-53.15,-70.9167,42.12,70,81,4.14,CL,2022-02-03 05:02:46
51,Komsomolskiy,40.4272,71.7189,38.12,75,82,4.61,UZ,2022-02-03 05:02:46
52,Sao Filipe,14.8961,-24.4956,72.79,77,0,11.23,CV,2022-02-03 05:02:47
53,Sambava,-14.2667,50.1667,78.4,74,100,3.13,MG,2022-02-03 05:02:47
54,Naze,28.3667,129.4833,55.06,87,100,20.76,JP,2022-02-03 05:02:47
55,Cape Town,-33.9258,18.4232,66.11,87,6,9.8,ZA,2022-02-03 05:02:41
56,Port Lincoln,-34.7333,135.8667,67.6,55,20,16.11,AU,2022-02-03 05:02:48
57,Klyuchi,52.2667,79.1667,7.29,93,86,4.72,RU,2022-02-03 05:02:48
58,Ribeira Grande,38.5167,-28.7,58.73,71,16,3.36,PT,2022-02-03 05:02:48
59,Grindavik,63.8424,-22.4338,27.07,86,75,5.75,IS,2022-02-03 05:02:49
60,Saint Anthony,45.0205,-93.218,-0.56,64,0,3.0,US,2022-02-03 05:02:49
61,Kipushi,-11.7667,27.2333,62.64,97,100,2.24,CD,2022-02-03 05:02:49
62,Moranbah,-22.0016,148.0466,91.89,48,100,12.62,AU,2022-02-03 05:02:50
63,Savannah Bight,16.45,-85.85,79.0,81,0,28.32,HN,2022-02-03 05:02:50
